,subject
2535,011_S_0021
8618,073_S_0746
12834,137_S_4258
5052,022_S_4291
14214,137_S_4482
13960,137_S_4482
1401,006_S_4357
1927,009_S_0842
12,003_S_1122
12220,137_S_1414
9313,098_S_4003
6565,032_S_4429
11146,137_S_0800
9245,098_S_4003
7711,035_S_4082
1452,009_S_0842
7473,033_S_4508
4625,018_S_4313
294,006_S_0498
10451,130_S_4660
13718,137_S_4258
10279,116_S_0657
6284,031_S_0867
13520,137_S_4258
7033,033_S_0734
2508,011_S_0021
4495,018_S_4313
1115,006_S_0498
986,006_S_0498
6080,031_S_0618
11313,137_S_0800
7016,033_S_0734
6401,031_S_0867
10042,098_S_4275
9823,098_S_4050
2422,011_S_0021
3995,012_S_0637
5492,027_S_0120
7227,033_S_4508
13203,137_S_4258
2935,011_S_0023
13548,137_S_4258
5069,022_S_4291
9267,098_S_4003
812,006_S_0498
1066,006_S_0498
6409,031_S_0867
3300,011_S_0023
11087,136_S_4433
5596,027_S_0120
11147,137_S_0800
656,006_S_0498
6226,031_S_0867
6847,032_S_4429
8925,082_S_4224
12178,137_S_1414
9324,098_S_4003
11106,136_S_4433
2546,011_S_0021
10425,130_S_4660
5683,027_S_0120
10805,130_S_4660
2255,011_S_0021
8150,057_S_1269
7668,035_S_4082
3851,012_S_0637
6690,032_S_4429
6484,031_S_0867
3708,012_S_0637
6940,033_S_0734
7880,035_S_4082
1027,006_S_0498
1036,006_S_0498
10394,123_S_1300
1084,006_S_0498
12216,137_S_1414
3464,011_S_0023
9621,098_S_4050
3455,011_S_0023
13087,137_S_4258
2668,011_S_0021
6216,031_S_0867
11383,137_S_0800
146,006_S_0498
11643,137_S_0800
4067,012_S_0637
10676,130_S_4660
3026,011_S_0023
9041,082_S_4224
4892,022_S_4291
699,006_S_0498
13764,137_S_4258
6023,031_S_0618
11393,137_S_0800
10049,098_S_4275
7347,033_S_4508
5465,027_S_0120
14273,141_S_0767
549,006_S_0498
5834,027_S_0120
1689,009_S_0842
11265,137_S_0800
7968,035_S_4082
12443,137_S_1414
2728,011_S_0023
3037,011_S_0023
13217,137_S_4258
1876,009_S_0842
14602,141_S_0767
6499,031_S_0867
2131,009_S_0842
10766,130_S_4660
14612,141_S_0767
2819,011_S_0023
8404,057_S_1269
13797,137_S_4258
7942,035_S_4082
2293,011_S_0021
11904,137_S_1414
1649,009_S_0842
11750,137_S_1414
14528,141_S_0767
1354,006_S_4357
3254,011_S_0023
7936,035_S_4082
5694,027_S_0120
7897,035_S_4082
12715,137_S_1414
4207,012_S_0637
8086,036_S_1023
3066,011_S_0023
11789,137_S_1414
6648,032_S_4429
10169,116_S_0657
7256,033_S_4508
1750,009_S_0842
6592,032_S_4429
10540,130_S_4660
10107,116_S_0657
10597,130_S_4660
12227,137_S_1414
164,006_S_0498
1582,009_S_0842
9214,098_S_4003
11003,136_S_4433
9716,098_S_4050
9987,098_S_4050
6205,031_S_0867
12732,137_S_1414
7747,035_S_4082
10754,130_S_4660
11014,136_S_4433
5014,022_S_4291
2424,011_S_0021
3304,011_S_0023
9005,082_S_4224
4374,018_S_4313
8351,057_S_1269
1785,009_S_0842
10509,130_S_4660
7350,033_S_4508
4940,022_S_4291
234,006_S_0498
10539,130_S_4660
2934,011_S_0023
13098,137_S_4258
10980,136_S_4433
5018,022_S_4291
8254,057_S_1269
4603,018_S_4313
12294,137_S_1414
5394,027_S_0120
13479,137_S_4258
943,006_S_0498
1949,009_S_0842
5507,027_S_0120
4957,022_S_4291
7896,035_S_4082
2451,011_S_0021
10024,098_S_4275
7536,033_S_4508
12825,137_S_4258
95,006_S_0498
7366,033_S_4508
1698,009_S_0842
13795,137_S_4258
6072,031_S_0618
3345,011_S_0023
2907,011_S_0023
11260,137_S_0800
13241,137_S_4258
3013,011_S_0023
1798,009_S_0842
3897,012_S_0637
4269,018_S_4313
5119,022_S_4291
5140,022_S_4291
9605,098_S_4050
11793,137_S_1414
1404,006_S_4357
4350,018_S_4313
6456,031_S_0867
8313,057_S_1269
7074,033_S_0734
915,006_S_0498
6051,031_S_0618
1681,009_S_0842
8118,057_S_1269
1055,006_S_0498
9127,082_S_4224
3763,012_S_0637
4116,012_S_0637
11517,137_S_0800
7626,035_S_4082
7511,033_S_4508
9929,098_S_4050
6328,031_S_0867
2948,011_S_0023
778,006_S_0498
14502,141_S_0767
7072,033_S_0734
8751,073_S_0746
3684,012_S_0637
923,006_S_0498
2155,009_S_0842
13312,137_S_4258
6107,031_S_0618
11746,137_S_1414
9024,082_S_4224
5850,027_S_0120
6378,031_S_0867
12911,137_S_4258
1336,006_S_4357
8407,057_S_1269
12640,137_S_1414
8037,036_S_1023
3033,011_S_0023
6172,031_S_0867
11163,137_S_0800
632,006_S_0498
2053,009_S_0842
13707,137_S_4258
10529,130_S_4660
3099,011_S_0023
10945,136_S_4433
9788,098_S_4050
9338,098_S_4003
7339,033_S_4508
10894,136_S_4433
7192,033_S_4508
10564,130_S_4660
1503,009_S_0842
11334,137_S_0800
7225,033_S_4508
11543,137_S_0800
10748,130_S_4660
1787,009_S_0842
11007,136_S_4433
2725,011_S_0023
3247,011_S_0023
1831,009_S_0842
1472,009_S_0842
10253,116_S_0657
13378,137_S_4258
7255,033_S_4508
695,006_S_0498
12036,137_S_1414
10500,130_S_4660
12392,137_S_1414
2766,011_S_0023
11079,136_S_4433
10328,116_S_0657
7482,033_S_4508
8964,082_S_4224
10559,130_S_4660
58,006_S_0498
5328,027_S_0120
11451,137_S_0800
10326,116_S_0657
7526,033_S_4508
7976,036_S_1023
13980,137_S_4482
5188,022_S_4291
7412,033_S_4508
13018,137_S_4258
10399,123_S_1300
11695,137_S_0800
11946,137_S_1414
506,006_S_0498
9151,082_S_4224
1222,006_S_0498
1112,006_S_0498
8934,082_S_4224
7269,033_S_4508
3690,012_S_0637
1671,009_S_0842
3968,012_S_0637
2619,011_S_0021
6268,031_S_0867
11357,137_S_0800
3880,012_S_0637
9411,098_S_4003
8417,057_S_1269
8720,073_S_0746
75,006_S_0498
1839,009_S_0842
6064,031_S_0618
3861,012_S_0637
3781,012_S_0637
7993,036_S_1023
2549,011_S_0021
4738,022_S_4291
12513,137_S_1414
7520,033_S_4508
8091,036_S_1023
14491,141_S_0767
13367,137_S_4258
11887,137_S_1414
11862,137_S_1414
2032,009_S_0842
1148,006_S_0498
3688,012_S_0637
108,006_S_0498
12801,137_S_4258
4499,018_S_4313
8581,073_S_0746
11004,136_S_4433
3389,011_S_0023
2685,011_S_0021
13300,137_S_4258
4844,022_S_4291
12422,137_S_1414
5160,022_S_4291
9534,098_S_4003
4051,012_S_0637
10840,131_S_0441
2525,011_S_0021
9931,098_S_4050
8076,036_S_1023
11272,137_S_0800
13852,137_S_4482
2748,011_S_0023
6252,031_S_0867
7198,033_S_4508
9634,098_S_4050
5642,027_S_0120
9767,098_S_4050
5939,031_S_0618
9828,098_S_4050
1269,006_S_0498
3310,011_S_0023
10126,116_S_0657
12193,137_S_1414
9461,098_S_4003
7775,035_S_4082
13581,137_S_4258
14010,137_S_4482
266,006_S_0498
14384,141_S_0767
10591,130_S_4660
360,006_S_0498
9656,098_S_4050
942,006_S_0498
6421,031_S_0867
11566,137_S_0800
10832,131_S_0441
1485,009_S_0842
12837,137_S_4258
8823,082_S_4224
6228,031_S_0867
638,006_S_0498
9426,098_S_4003
8746,073_S_0746
14470,141_S_0767
7085,033_S_0734
14175,137_S_4482
1865,009_S_0842
9033,082_S_4224
7533,033_S_4508
6577,032_S_4429
10441,130_S_4660
11689,137_S_0800
7808,035_S_4082
4415,018_S_4313
13534,137_S_4258
12380,137_S_1414
13240,137_S_4258
9281,098_S_4003
4084,012_S_0637
5331,027_S_0120
64,006_S_0498
7591,035_S_4082
2893,011_S_0023
12195,137_S_1414
11437,137_S_0800
1975,009_S_0842
601,006_S_0498
1317,006_S_0498
202,006_S_0498
11740,137_S_1414
5181,022_S_4291
1486,009_S_0842
5072,022_S_4291
6764,032_S_4429
2235,011_S_0021
1670,009_S_0842
5698,027_S_0120
641,006_S_0498
2733,011_S_0023
7760,035_S_4082
5253,027_S_0120
8483,057_S_1269
6884,032_S_4429
13691,137_S_4258
7034,033_S_0734
9452,098_S_4003
7403,033_S_4508
2964,011_S_0023
1347,006_S_4357
14000,137_S_4482
2611,011_S_0021
13295,137_S_4258
3005,011_S_0023
6668,032_S_4429
7108,033_S_0734
4268,018_S_4313
6275,031_S_0867
12395,137_S_1414
9502,098_S_4003
8501,057_S_1269
12612,137_S_1414
13266,137_S_4258
12660,137_S_1414
3351,011_S_0023
4324,018_S_4313
7920,035_S_4082
9614,098_S_4050
11040,136_S_4433
9963,098_S_4050
4863,022_S_4291
10015,098_S_4275
5262,027_S_0120
1928,009_S_0842
8224,057_S_1269
5647,027_S_0120
4690,018_S_4313
13314,137_S_4258
3284,011_S_0023
11570,137_S_0800
2590,011_S_0021
2467,011_S_0021
4321,018_S_4313
10896,136_S_4433
13709,137_S_4258
13744,137_S_4258
8032,036_S_1023
716,006_S_0498
1821,009_S_0842
7332,033_S_4508
3101,011_S_0023
456,006_S_0498
4095,012_S_0637
8684,073_S_0746
5325,027_S_0120
12103,137_S_1414
9866,098_S_4050
3780,012_S_0637
6150,031_S_0618
14607,141_S_0767
274,006_S_0498
3316,011_S_0023
5622,027_S_0120
200,006_S_0498
10017,098_S_4275
11550,137_S_0800
9432,098_S_4003
1889,009_S_0842
13429,137_S_4258
9583,098_S_4003
2017,009_S_0842
4554,018_S_4313
2382,011_S_0021
6904,032_S_4429
5703,027_S_0120
787,006_S_0498
515,006_S_0498
8712,073_S_0746
4002,012_S_0637
7702,035_S_4082
365,006_S_0498
8899,082_S_4224
6491,031_S_0867
844,006_S_0498
3742,012_S_0637
3517,012_S_0637
4334,018_S_4313
12524,137_S_1414
7428,033_S_4508
13679,137_S_4258
5159,022_S_4291
12550,137_S_1414
1989,009_S_0842
11950,137_S_1414
2024,009_S_0842
1613,009_S_0842
13819,137_S_4482
12131,137_S_1414
6866,032_S_4429
1804,009_S_0842
4640,018_S_4313
6338,031_S_0867
5719,027_S_0120
1669,009_S_0842
11448,137_S_0800
10712,130_S_4660
3307,011_S_0023
1266,006_S_0498
5631,027_S_0120
10751,130_S_4660
1990,009_S_0842
219,006_S_0498
9601,098_S_4003
14277,141_S_0767
10974,136_S_4433
9208,098_S_4003
4456,018_S_4313
9913,098_S_4050
10648,130_S_4660
11586,137_S_0800
12071,137_S_1414
10067,098_S_4275
492,006_S_0498
8873,082_S_4224
6875,032_S_4429
1368,006_S_4357
12922,137_S_4258
10949,136_S_4433
1060,006_S_0498
6623,032_S_4429
11965,137_S_1414
9798,098_S_4050
7241,033_S_4508
12377,137_S_1414
2520,011_S_0021
2853,011_S_0023
7468,033_S_4508
4735,022_S_4291
6273,031_S_0867
10177,116_S_0657
6405,031_S_0867
2199,009_S_0842
10705,130_S_4660
2289,011_S_0021
13123,137_S_4258
2804,011_S_0023
7306,033_S_4508
14148,137_S_4482
11729,137_S_0800
7899,035_S_4082
2006,009_S_0842
3765,012_S_0637
8028,036_S_1023
6680,032_S_4429
12626,137_S_1414
6274,031_S_0867
2909,011_S_0023
10542,130_S_4660
12976,137_S_4258
6519,031_S_0867
5721,027_S_0120
7707,035_S_4082
13045,137_S_4258
5435,027_S_0120
4091,012_S_0637
9210,098_S_4003
3993,012_S_0637
1005,006_S_0498
2531,011_S_0021
10284,116_S_0657
8789,073_S_0746
8364,057_S_1269
10960,136_S_4433
1841,009_S_0842
6579,032_S_4429
12508,137_S_1414
11562,137_S_0800
5063,022_S_4291
13212,137_S_4258
8492,057_S_1269
14379,141_S_0767
8392,057_S_1269
4597,018_S_4313
1126,006_S_0498
7514,033_S_4508
6351,031_S_0867
3589,012_S_0637
8971,082_S_4224
13390,137_S_4258
1855,009_S_0842
2512,011_S_0021
9692,098_S_4050
4991,022_S_4291
7901,035_S_4082
784,006_S_0498
7011,033_S_0734
945,006_S_0498
3468,011_S_0023
8149,057_S_1269
5020,022_S_4291
6846,032_S_4429
6805,032_S_4429
4913,022_S_4291
8947,082_S_4224
3867,012_S_0637
12133,137_S_1414
11428,137_S_0800
5365,027_S_0120
13445,137_S_4258
7945,035_S_4082
1385,006_S_4357
10167,116_S_0657
3192,011_S_0023
9344,098_S_4003
6243,031_S_0867
5443,027_S_0120
5475,027_S_0120
2646,011_S_0021
10808,130_S_4660
11359,137_S_0800
6177,031_S_0867
7380,033_S_4508
1898,009_S_0842
9059,082_S_4224
1915,009_S_0842
13903,137_S_4482
12341,137_S_1414
14308,141_S_0767
1595,009_S_0842
2025,009_S_0842
14092,137_S_4482
1451,009_S_0842
11341,137_S_0800
1242,006_S_0498
3305,011_S_0023
2836,011_S_0023
8671,073_S_0746
11697,137_S_0800
13881,137_S_4482
10306,116_S_0657
9607,098_S_4050
4762,022_S_4291
10663,130_S_4660
2464,011_S_0021
7829,035_S_4082
883,006_S_0498
7573,035_S_4082
3132,011_S_0023
5150,022_S_4291
6039,031_S_0618
7283,033_S_4508
1079,006_S_0498
9102,082_S_4224
8439,057_S_1269
2548,011_S_0021
4224,012_S_0637
8550,073_S_0746
13558,137_S_4258
10693,130_S_4660
4758,022_S_4291
1823,009_S_0842
5304,027_S_0120
6859,032_S_4429
8895,082_S_4224
10387,116_S_0657
1195,006_S_0498
5965,031_S_0618
8280,057_S_1269
77,006_S_0498
12161,137_S_1414
7677,035_S_4082
5054,022_S_4291
10312,116_S_0657
13067,137_S_4258
1691,009_S_0842
11877,137_S_1414
2140,009_S_0842
1535,009_S_0842
6417,031_S_0867
2045,009_S_0842
10190,116_S_0657
9956,098_S_4050
8000,036_S_1023
10456,130_S_4660
3607,012_S_0637
4112,012_S_0637
11446,137_S_0800
1561,009_S_0842
13327,137_S_4258
14413,141_S_0767
2470,011_S_0021
7776,035_S_4082
13770,137_S_4258
3279,011_S_0023
6869,032_S_4429
4934,022_S_4291
14604,141_S_0767
13687,137_S_4258
12742,137_S_1414
12419,137_S_1414
14274,141_S_0767
11438,137_S_0800
5767,027_S_0120
9152,082_S_4224
4746,022_S_4291
11496,137_S_0800
6977,033_S_0734
10682,130_S_4660
8437,057_S_1269
11839,137_S_1414
718,006_S_0498
9615,098_S_4050
6475,031_S_0867
855,006_S_0498
2137,009_S_0842
13779,137_S_4258
3811,012_S_0637
6687,032_S_4429
14600,141_S_0767
5047,022_S_4291
13883,137_S_4482
7669,035_S_4082
5445,027_S_0120
1442,009_S_0842
11114,137_S_0800
7777,035_S_4082
6266,031_S_0867
11267,137_S_0800
2260,011_S_0021
8890,082_S_4224
5471,027_S_0120
11967,137_S_1414
316,006_S_0498
5071,022_S_4291
14229,141_S_0767
3785,012_S_0637
5303,027_S_0120
3562,012_S_0637
8828,082_S_4224
10518,130_S_4660
8616,073_S_0746
7839,035_S_4082
7726,035_S_4082
12826,137_S_4258
8087,036_S_1023
10744,130_S_4660
7688,035_S_4082
5893,031_S_0618
13716,137_S_4258
9172,082_S_4224
8443,057_S_1269
4537,018_S_4313
9644,098_S_4050
11766,137_S_1414
3038,011_S_0023
5909,031_S_0618
8455,057_S_1269
3985,012_S_0637
1668,009_S_0842
10211,116_S_0657
12320,137_S_1414
6162,031_S_0867
9155,082_S_4224
335,006_S_0498
9743,098_S_4050
5203,022_S_4291
696,006_S_0498
7600,035_S_4082
11017,136_S_4433
9416,098_S_4003
9561,098_S_4003
5933,031_S_0618
13762,137_S_4258
839,006_S_0498
7691,035_S_4082
9688,098_S_4050
7157,033_S_0734
9766,098_S_4050
7826,035_S_4082
848,006_S_0498
745,006_S_0498
4192,012_S_0637
4011,012_S_0637
9747,098_S_4050
13606,137_S_4258
10758,130_S_4660
3266,011_S_0023
8435,057_S_1269
1333,006_S_4357
8441,057_S_1269
7900,035_S_4082
3566,012_S_0637
3590,012_S_0637
10224,116_S_0657
3160,011_S_0023
565,006_S_0498
12225,137_S_1414
10998,136_S_4433
9920,098_S_4050
2897,011_S_0023
3223,011_S_0023
12953,137_S_4258
3868,012_S_0637
999,006_S_0498
11086,136_S_4433
1611,009_S_0842
13761,137_S_4258
1956,009_S_0842
1663,009_S_0842
5163,022_S_4291
2364,011_S_0021
13978,137_S_4482
2629,011_S_0021
10703,130_S_4660
217,006_S_0498
11385,137_S_0800
13000,137_S_4258
10074,099_S_0352
11749,137_S_1414
9896,098_S_4050
5548,027_S_0120
14272,141_S_0767
3935,012_S_0637
3328,011_S_0023
5414,027_S_0120
519,006_S_0498
4579,018_S_4313
2144,009_S_0842
3213,011_S_0023
8325,057_S_1269
8630,073_S_0746
1462,009_S_0842
2933,011_S_0023
9837,098_S_4050
14516,141_S_0767
8160,057_S_1269
2569,011_S_0021
7173,033_S_4508
13920,137_S_4482
6407,031_S_0867
10415,130_S_4660
10360,116_S_0657
8071,036_S_1023
10366,116_S_0657
441,006_S_0498
10083,099_S_0352
7847,035_S_4082
383,006_S_0498
7076,033_S_0734
11583,137_S_0800
14611,141_S_0767
6161,031_S_0867
5211,022_S_4291
6771,032_S_4429
6507,031_S_0867
230,006_S_0498
3071,011_S_0023
6462,031_S_0867
7926,035_S_4082
5602,027_S_0120
12298,137_S_1414
11195,137_S_0800
13155,137_S_4258
12363,137_S_1414
731,006_S_0498
12250,137_S_1414
12053,137_S_1414
1405,009_S_0842
2267,011_S_0021
13065,137_S_4258
4057,012_S_0637
10368,116_S_0657
5120,022_S_4291
5592,027_S_0120
1146,006_S_0498
8918,082_S_4224
1755,009_S_0842
8211,057_S_1269
523,006_S_0498
13189,137_S_4258
12116,137_S_1414
4111,012_S_0637
4858,022_S_4291
9272,098_S_4003
10546,130_S_4660
13867,137_S_4482
1337,006_S_4357
14004,137_S_4482
725,006_S_0498
13427,137_S_4258
6910,032_S_4429
2615,011_S_0021
2873,011_S_0023
7743,035_S_4082
9385,098_S_4003
1474,009_S_0842
2693,011_S_0021
13944,137_S_4482
5688,027_S_0120
3663,012_S_0637
43,006_S_0498
7528,033_S_4508
12065,137_S_1414
9386,098_S_4003
12504,137_S_1414
13373,137_S_4258
149,006_S_0498
8056,036_S_1023
9400,098_S_4003
12484,137_S_1414
13225,137_S_4258
4195,012_S_0637
10720,130_S_4660
12499,137_S_1414
12984,137_S_4258
3909,012_S_0637
4906,022_S_4291
10405,123_S_1300
2860,011_S_0023
2056,009_S_0842
11223,137_S_0800
2204,009_S_0842
8202,057_S_1269
746,006_S_0498
5041,022_S_4291
13083,137_S_4258
7172,033_S_0734
6285,031_S_0867
6276,031_S_0867
9777,098_S_4050
10106,116_S_0657
2321,011_S_0021
380,006_S_0498
13913,137_S_4482
14183,137_S_4482
1868,009_S_0842
5341,027_S_0120
8006,036_S_1023
11400,137_S_0800
11602,137_S_0800
8451,057_S_1269
5314,027_S_0120
9712,098_S_4050
8070,036_S_1023
2550,011_S_0021
13485,137_S_4258
537,006_S_0498
12936,137_S_4258
8063,036_S_1023
7421,033_S_4508
8411,057_S_1269
531,006_S_0498
11021,136_S_4433
2505,011_S_0021
364,006_S_0498
8665,073_S_0746
14380,141_S_0767
391,006_S_0498
9862,098_S_4050
10852,131_S_0441
5215,022_S_4291
6442,031_S_0867
7396,033_S_4508
6942,033_S_0734
6854,032_S_4429
6953,033_S_0734
5874,031_S_0618
3762,012_S_0637
2623,011_S_0021
13538,137_S_4258
4105,012_S_0637
989,006_S_0498
11406,137_S_0800
2304,011_S_0021
3319,011_S_0023
13088,137_S_4258
4424,018_S_4313
694,006_S_0498
1411,009_S_0842
3526,012_S_0637
11068,136_S_4433
13187,137_S_4258
1251,006_S_0498
12934,137_S_4258
3654,012_S_0637
5139,022_S_4291
11575,137_S_0800
8546,073_S_0746
4987,022_S_4291
5619,027_S_0120
189,006_S_0498
6231,031_S_0867
9257,098_S_4003
8324,057_S_1269
6886,032_S_4429
2210,011_S_0021
8897,082_S_4224
7654,035_S_4082
2692,011_S_0021
3404,011_S_0023
11917,137_S_1414
1635,009_S_0842
9263,098_S_4003
8739,073_S_0746
6804,032_S_4429
3046,011_S_0023
9335,098_S_4003
4408,018_S_4313
1423,009_S_0842
1443,009_S_0842
9262,098_S_4003
9333,098_S_4003
10685,130_S_4660
1225,006_S_0498
11656,137_S_0800
14485,141_S_0767
5957,031_S_0618
13705,137_S_4258
4978,022_S_4291
3863,012_S_0637
12888,137_S_4258
5087,022_S_4291
7208,033_S_4508
8717,073_S_0746
12174,137_S_1414
4029,012_S_0637
11294,137_S_0800
1594,009_S_0842
3114,011_S_0023
5497,027_S_0120
7376,033_S_4508
804,006_S_0498
6135,031_S_0618
2716,011_S_0023
8241,057_S_1269
1988,009_S_0842
3199,011_S_0023
14120,137_S_4482
1156,006_S_0498
10807,130_S_4660
14417,141_S_0767
12191,137_S_1414
7142,033_S_0734
7753,035_S_4082
8782,073_S_0746
11684,137_S_0800
5022,022_S_4291
11288,137_S_0800
1558,009_S_0842
13481,137_S_4258
11035,136_S_4433
12927,137_S_4258
11864,137_S_1414
930,006_S_0498
8741,073_S_0746
8354,057_S_1269
11333,137_S_0800
12928,137_S_4258
14513,141_S_0767
10275,116_S_0657
10097,099_S_1034
13135,137_S_4258
11308,137_S_0800
1331,006_S_4357
2833,011_S_0023
9989,098_S_4050
6438,031_S_0867
8005,036_S_1023
12745,137_S_1414
7263,033_S_4508
8042,036_S_1023
5693,027_S_0120
5676,027_S_0120
10034,098_S_4275
2719,011_S_0023
458,006_S_0498
7353,033_S_4508
8377,057_S_1269
5241,027_S_0120
2393,011_S_0021
5098,022_S_4291
12786,137_S_4258
11374,137_S_0800
8466,057_S_1269
979,006_S_0498
12781,137_S_4258
7627,035_S_4082
7987,036_S_1023
2977,011_S_0023
8434,057_S_1269
6551,031_S_0867
6326,031_S_0867
8369,057_S_1269
7355,033_S_4508
12766,137_S_1414
11214,137_S_0800
7771,035_S_4082
10508,130_S_4660
9647,098_S_4050
3394,011_S_0023
4466,018_S_4313
11931,137_S_1414
11131,137_S_0800
2495,011_S_0021
2883,011_S_0023
3011,011_S_0023
1803,009_S_0842
12160,137_S_1414
8306,057_S_1269
14459,141_S_0767
13906,137_S_4482
1343,006_S_4357
7634,035_S_4082
1667,009_S_0842
11945,137_S_1414
11050,136_S_4433
9406,098_S_4003
1906,009_S_0842
720,006_S_0498
5853,027_S_0120
9701,098_S_4050
3154,011_S_0023
5349,027_S_0120
3681,012_S_0637
12348,137_S_1414
6902,032_S_4429
14122,137_S_4482
4635,018_S_4313
13863,137_S_4482
5871,031_S_0618
14126,137_S_4482
6514,031_S_0867
5913,031_S_0618
3175,011_S_0023
12988,137_S_4258
8929,082_S_4224
10547,130_S_4660
1797,009_S_0842
11816,137_S_1414
10702,130_S_4660
2344,011_S_0021
314,006_S_0498
7508,033_S_4508
7207,033_S_4508
7813,035_S_4082
4667,018_S_4313
9341,098_S_4003
11595,137_S_0800
7461,033_S_4508
12478,137_S_1414
9874,098_S_4050
12016,137_S_1414
11783,137_S_1414
4458,018_S_4313
4089,012_S_0637
7619,035_S_4082
3076,011_S_0023
680,006_S_0498
8458,057_S_1269
11401,137_S_0800
2862,011_S_0023
548,006_S_0498
2903,011_S_0023
2455,011_S_0021
11492,137_S_0800
9840,098_S_4050
8944,082_S_4224
11002,136_S_4433
3614,012_S_0637
8989,082_S_4224
1684,009_S_0842
5710,027_S_0120
2385,011_S_0021
13119,137_S_4258
2939,011_S_0023
13386,137_S_4258
8756,073_S_0746
5753,027_S_0120
12114,137_S_1414
4523,018_S_4313
3683,012_S_0637
4694,018_S_4313
7322,033_S_4508
11568,137_S_0800
9982,098_S_4050
639,006_S_0498
4450,018_S_4313
39,006_S_0498
2061,009_S_0842
12200,137_S_1414
9070,082_S_4224
3634,012_S_0637
14169,137_S_4482
3779,012_S_0637
7545,033_S_4508
2180,009_S_0842
9228,098_S_4003
7135,033_S_0734
13270,137_S_4258
1704,009_S_0842
10313,116_S_0657
1285,006_S_0498
2806,011_S_0023
10979,136_S_4433
7349,033_S_4508
5090,022_S_4291
1436,009_S_0842
8966,082_S_4224
10837,131_S_0441
376,006_S_0498
13292,137_S_4258
14166,137_S_4482
5202,022_S_4291
14187,137_S_4482
12105,137_S_1414
6972,033_S_0734
1158,006_S_0498
4639,018_S_4313
10331,116_S_0657
1716,009_S_0842
14252,141_S_0767
8596,073_S_0746
181,006_S_0498
13109,137_S_4258
4476,018_S_4313
6632,032_S_4429
7286,033_S_4508
10112,116_S_0657
4283,018_S_4313
13653,137_S_4258
11380,137_S_0800
5350,027_S_0120
13955,137_S_4482
6622,032_S_4429
224,006_S_0498
3529,012_S_0637
10764,130_S_4660
1371,006_S_4357
7101,033_S_0734
11706,137_S_0800
12628,137_S_1414
2764,011_S_0023
6343,031_S_0867
2481,011_S_0021
792,006_S_0498
4092,012_S_0637
6279,031_S_0867
5431,027_S_0120
7216,033_S_4508
12468,137_S_1414
13449,137_S_4258
3901,012_S_0637
12087,137_S_1414
12144,137_S_1414
7878,035_S_4082
3106,011_S_0023
10258,116_S_0657
6106,031_S_0618
3919,012_S_0637
8394,057_S_1269
9940,098_S_4050
13914,137_S_4482
7524,033_S_4508
11310,137_S_0800
574,006_S_0498
2829,011_S_0023
5274,027_S_0120
788,006_S_0498
3276,011_S_0023
13348,137_S_4258
6048,031_S_0618
14341,141_S_0767
9224,098_S_4003
2823,011_S_0023
9295,098_S_4003
3103,011_S_0023
11553,137_S_0800
13039,137_S_4258
4551,018_S_4313
8909,082_S_4224
5127,022_S_4291
7028,033_S_0734
14209,137_S_4482
1776,009_S_0842
13814,137_S_4258
10862,131_S_0441
2949,011_S_0023
10577,130_S_4660
3497,011_S_0023
7050,033_S_0734
11289,137_S_0800
5695,027_S_0120
9293,098_S_4003
325,006_S_0498
4545,018_S_4313
14233,141_S_0767
6117,031_S_0618
8489,057_S_1269
8398,057_S_1269
4023,012_S_0637
4819,022_S_4291
7069,033_S_0734
9355,098_S_4003
7852,035_S_4082
2216,011_S_0021
10248,116_S_0657
814,006_S_0498
12827,137_S_4258
5017,022_S_4291
924,006_S_0498
8030,036_S_1023
3632,012_S_0637
5673,027_S_0120
6556,031_S_0867
11898,137_S_1414
11775,137_S_1414
1622,009_S_0842
9290,098_S_4003
2831,011_S_0023
12306,137_S_1414
7597,035_S_4082
6817,032_S_4429
11300,137_S_0800
7154,033_S_0734
1237,006_S_0498
7395,033_S_4508
13807,137_S_4258
12653,137_S_1414
13044,137_S_4258
13984,137_S_4482
2740,011_S_0023
300,006_S_0498
585,006_S_0498
4830,022_S_4291
1707,009_S_0842
2876,011_S_0023
11582,137_S_0800
8878,082_S_4224
9148,082_S_4224
3849,012_S_0637
9475,098_S_4003
13101,137_S_4258
4133,012_S_0637
3503,011_S_0023
9455,098_S_4003
8982,082_S_4224
13587,137_S_4258
6469,031_S_0867
9895,098_S_4050
3853,012_S_0637
12210,137_S_1414
5674,027_S_0120
12452,137_S_1414
12164,137_S_1414
2042,009_S_0842
2869,011_S_0023
2126,009_S_0842
2021,009_S_0842
9826,098_S_4050
14235,141_S_0767
13549,137_S_4258
13284,137_S_4258
5171,022_S_4291
8547,073_S_0746
7497,033_S_4508
7622,035_S_4082
2682,011_S_0021
14316,141_S_0767
5921,031_S_0618
11414,137_S_0800
5515,027_S_0120
13339,137_S_4258
8375,057_S_1269
8315,057_S_1269
2296,011_S_0021
11837,137_S_1414
2059,009_S_0842
8765,073_S_0746
1318,006_S_0498
4994,022_S_4291
14194,137_S_4482
12657,137_S_1414
5197,022_S_4291
5522,027_S_0120
1043,006_S_0498
11559,137_S_0800
13320,137_S_4258
14583,141_S_0767
3281,011_S_0023
534,006_S_0498
12908,137_S_4258
11215,137_S_0800
6325,031_S_0867
11915,137_S_1414
917,006_S_0498
6122,031_S_0618
14220,141_S_0767
8968,082_S_4224
12977,137_S_4258
4755,022_S_4291
